item_id,merchant,category_id,category,title,price,currency,brand,item_url,quantity,description,product_image,gallery_images
B0060BSX6G,Amazon,,,Premium Screen Protector Tempered Glass For iPhone SE 5 6 7 8 Plus X Xs Max XR,34.99,USD,KingLinen,https://www.amazon.com/KingLinen-White-Alternative-Comforter-Insert/dp/B0060BSX6G/ref=as_sl_pc_tf_til?tag=theshoppi0545-20&linkCode=w00&linkId=2c6402f098f8b3fc043e6a037b6f7acb&creativeASIN=B0060BSX6G,1,Soft and luxurious plush down alternative comforter. Features Color: White Size: Twin/Full/Queen/King 100% Hypoallgenic Poly Fiber Fill Down Alternative Machine washable This set includes: 1 Comforter 102-inch by 92-inch,https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B0761S8T4B,Amazon,,,"LIFEREVO Luxury Plush Shaggy Duvet Cover Set (1 Faux Fur Duvet Cover + 2 Pompoms Fringe Pillow Shams) Solid, Zipper Closure (King Light Beige)",102.99,USD,LIFEREVO,https://www.amazon.com/LIFEREVO-Luxury-Shaggy-Pompoms-Closure/dp/B0761S8T4B/ref=as_sl_pc_tf_til?tag=theshoppi0545-20&linkCode=w00&linkId=84854851c8e6916ad6bcf65e78cb0491&creativeASIN=B0761S8T4B,1,"We are a household textile company, committed to enhancing quality of life and building a fashion and comfortable home. Our design greatly make skin-friendly fabric clever blend in fashion contemporary design element, change your lifestyle easily. LUXURY.FABRIC:
Duvet cover: 45mm high pile microfiber shaggy fleece reverse to ultra soft crystal velvet mink. Pillow shams: diamond quilted velvet with 120gsm no glue micro fiber filling. It also can be used as a bedspread or blanket when taking out the insert in the warm months.SHAGGY PLUSH DUVET COVER SET. We provide four popular classic colors: gray, beige, aqua and pink, three American standard duvet cover set size: twin, queen and king. This luxury shaggy duvet cover set perfectly match with any your bedroom. A stylish gift for all seasons.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B079187HTH,Amazon,,,"SAMMART Collapsible Plastic Laundry Basket - Foldable Pop Up Storage Container/Organizer - Portable Washing Tub - Space Saving Hamper/Basket (Rectangular, Grey)",23.86,USD,SAMMART,https://www.amazon.com/SAMMART-Collapsible-Plastic-Laundry-Basket/dp/B079187HTH/ref=as_sl_pc_tf_til?tag=theshoppi0545-20&linkCode=w00&linkId=f2d217dc475070a1081c647ea5e9e41f&creativeASIN=B079187HTH,1,**Collapsible TPE/PP Laundry Basket **Brand: SAMMART **Material: TPE & PP **Expanded size: 22.5 x 17.5 x 10.5 inches **Collapsed size: 22.5 x 17.5 x 3.5 inches,https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B003ANHD9A,Amazon,,,"Fresh Step Multi-Cat Scented Litter with the Power of Febreze, Clumping Cat Litter, 42 Pounds",21.73,USD,Fresh Step,https://www.amazon.com/Fresh-Step-Multi-Cat-Scented-Clumping/dp/B003ANHD9A/ref=as_sl_pc_tf_til?tag=theshoppi0545-20&linkCode=w00&linkId=80882a4c79d71fd0e467ff073d3ea996&creativeASIN=B003ANHD9A,1,"Fresh Step Multi-Cat Clumping Cat Litter is powerful for even the busiest litter boxes. The litter contains carbon to inhibit bacterial odor for up to 10 days and tight clumping clay for easy litter box maintenance. The high quality, clumping clay quickly absorbs liquids and traps odors, forming tight clumps leaving virtually no stinky crumbles after scooping, making cleaning fast and easy. The paw activated fragrance is released every time your cats use the litter box, providing odor control as needed without being overpowering. To refresh and maintain your litter box, every time you scoop just add more Fresh Step scented cat litter.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B00FMWWN6U,Amazon,,,"Pampers Sensitive Water-Based Baby Diaper Wipes, 9 Refill Packs for Dispenser Tub - Hypoallergenic and Unscented - 576 Count ",13.86,USD,Pampers,https://www.amazon.com/gp/product/B00FMWWN6U?ie=UTF8&tag=theshoppi0545-20&camp=1789&linkCode=xm2&creativeASIN=B00FMWWN6U,1,"Gentle cleaning for your baby’s sensitive skin. Changing your baby can be one of the most loving moments of the day. The #1 choice of hospitals* and the #1 sensitive wipe,** Pampers Sensitive baby wipes are clinically proven mild, dermatologist-tested, hypoallergenic, and perfume-free. Their unique Softgrip Texture offers gentle cleaning for your baby’s sensitive skin. Plus Pampers Sensitive wipes are 20% thicker versus regular Pampers wipes. During changing time, give your baby our best gentle clean: Pampers Sensitive wipes. Makes up more than 97% of the base in the water-based cleansing formula. Used to improve the wipe's texture and provide wetness that enables gentle cleaning. *Based on hospital sales data **Based on U.S./Canada “Sensitive” nationally branded sales",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B009TJ3J60,Amazon,,,"Playtex Diaper Genie Refill Bags, Ideal for Diaper Genie Diaper Pails, 3 Pack, 810 Count",16.03,USD,Playtex,https://www.amazon.com/gp/product/B009TJ3J60?ie=UTF8&tag=theshoppi0545-20&camp=1789&linkCode=xm2&creativeASIN=B009TJ3J60,1,"Diaper Genie Diaper Disposal System Refills will protect your baby's nursery from unwanted odors and germs. Featuring barrier technology, the 7 layers work together to lock in odors and messes unlike ordinary 1-layer trash bags. Exactly what every nursery needs for odor protection. The refill bags hold up to 270 newborn diapers so you can spend less time running to the trash and more time with baby. You’ll never have to guess or keep count to know when the diaper pail refill needs replacement as a black indicator line tells you when the refills are almost out. So, keep em' coming baby! An added bonus – the refills are continuous, so when those big blowouts happen you can easily dispose the mess without wasting an entire bag. Made to fit with Diaper Genie pails, you won't ever have to rely on anything else to keep your baby's nursery smelling fresh and staying clean. Now that's something mom and baby will love.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B07M6XVCBY,Amazon,,,"HUGGIES Natural Care Unscented Baby Wipes, Sensitive, 3 Refill Packs (624 Total Wipes) ",13.9,USD,Huggies,https://www.amazon.com/gp/product/B07M6XVCBY?ie=UTF8&tag=theshoppi0545-20&camp=1789&linkCode=xm2&creativeASIN=B07M6XVCBY,1,"Care for your baby's delicate skin from the very start with HUGGIES Natural Care Baby Wipes. Safe for sensitive skin, Natural Care Wipes contain 99% triple-filtered water for a pure, gentle clean. Plus, they are pH-balanced to help maintain your newborn's natural skin barrier and enriched with aloe and vitamin E to help keep skin healthy and conditioned. The #1 branded wipe*, HUGGIES Wipes are dermatologically tested and hypo-allergenic. In addition, Natural Care sensitive wipes are fragrance-free, alcohol-free and paraben-free, and they contain no phenoxyethanol or MIT. You can feel confident you're giving your baby a safe, gentle clean with every wipe. HUGGIES Natural Care moist wipes come in a wide variety of package sizes and styles, perfect for use at home and on the go: travel pack, flip-top pack, refill pack, reusable pop-up tub and the stylish Clutch 'N' Clean refillable travel pack. Don’t get caught without wipes. Order online for convenient delivery right to your doorstep. *Based on market share in North America",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B076H3SRXG,Amazon,,,"Wyze Cam 1080p HD Indoor Wireless Smart Home Camera with Night Vision, 2-Way Audio, Works with Alexa",25.99,USD,Wyze Labs,https://www.amazon.com/gp/product/B076H3SRXG?ie=UTF8&tag=theshoppi0545-20&camp=1789&linkCode=xm2&creativeASIN=B076H3SRXG,1,"Wyze Cam v2 delivers fast, clear, live stream footage direct to your smartphone via the Wyze App (iOS and Android), day or night. You can receive an alert anytime your Wyze Cam v2 detects sound or motion and view up to 14 days of saved alert videos for free - no monthly fees or subscription required. Use the Wyze Cam v2’s new Motion Tagging feature to easily identify motion in both live stream and playback video modes. Plus, you can add an 8GB, 16GB or 32GB microSD card (sold separately) to enable continuous recording, schedule custom time lapse videos, use 2-way audio to talk, and listen through your Wyze Cam v2. Use the Wyze App to manage and view multiple cameras, share your cameras with other users, view alert videos, and record and share photos and videos directly from the app. With its small size, magnetic base, and flexible 3-axis design, the Wyze Cam v2 can go anywhere you need it. The Wyze Cam v2 must be powered to use (it does not have a battery) and is designed for indoor use (it is not weatherproof).",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B07PZGSQZX,Amazon,,,"i play. Flap Sun Protection Hat | UPF 50+ all-day sun protection for head, neck, & eyes",7,USD,,https://www.amazon.com/gp/product/B07PZGSQZX?ie=UTF8&tag=theshoppi0545-20&camp=1789&linkCode=xm2&creativeASIN=B07PZGSQZX,1,Baby and toddler sun hat with lining and neck strap and flap for maximum sun protection,https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B008KJEYLO,Amazon,,,"WaterWipes Sensitive Baby Wipes, 720 Count (12 Packs of 60 Count)",40.84,USD,WaterWipes,https://www.amazon.com/gp/product/B008KJEYLO?ie=UTF8&tag=theshoppi0545-20&camp=1789&linkCode=xm2&creativeASIN=B008KJEYLO,1,"A baby’s skin is much more delicate than your own. So it should be cleaned with only the gentlest and purest elements possible. WaterWipes are the only wipes made with just water, specially purified and softened, and a tiny drop of grapefruit seed extract. WaterWipes have been carefully designed to be gentle on babies’ sensitive skin. They are the only wipes that contain 99.9% water and a drop of grapefruit seed extract – a natural skin conditioner. Because they are hypoallergenic, WaterWipes don’t irritate the skin and are safe for use on sensitive skin. The National Eczema Association has awarded the Seal of Acceptance to WaterWipes. The story behind WaterWipes When our first daughter was born, she suffered with sensitive skin and developed bad diaper rash. I wanted to find out why, so I took a look at the ingredients in the baby wipes we were using. I was shocked to learn just how many chemicals were in them – and questioned should we be putting them on her delicate skin I thought there had to be a better way so I set about creating a purer and safe alternative. Many years later and after a lot of hard work, testing, and scientific research, the perfect baby wipes, WaterWipes were born. Pure, gentle and safe for the most delicate skin yet as convenient as a regular baby wipe. Every day, in every corner of the world, new moms and dads are discovering the benefits of our gentle and safe wipes for their baby’s skin, I hope you like them too.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B010OVZO64,Amazon,,,"Diapers Size 5, 132 Count - Pampers Swaddlers Disposable Baby Diapers, ONE MONTH SUPPLY",47.48,USD,Pampers,https://www.amazon.com/gp/product/B010OVZO64?ie=UTF8&tag=theshoppi0545-20&camp=1789&linkCode=xm2&creativeASIN=B010OVZO64,1,"Wrap your baby in a diaper that's 2x softer and the #1 Choice of Hospitals, Nurses and Parents. Its comforting Heart Quilts liner provides breathability and comfort while pulling wetness and mess away from the skin. In addition, Air Channels help distribute moisture evenly, providing up to 12 hours of protection, while a Wetness Indicator tells you when your baby might need a change. For complete comfort, the outer cover is Blankie Soft with a special Umbilical Cord Notch to protect your newborn baby's belly with a perfectly contoured fit (sizes N-2). Hospitals: based on hospital sales data; nurses: vs. other hospital brands, among those with a preference; parents: based on retail sales. vs. the every-day-of-the-year brand",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B006XISCNA,Amazon,,,"Lansinoh Breastmilk Storage Bags, 100 Count",13.19,USD,Lansinoh,https://www.amazon.com/gp/product/B006XISCNA?ie=UTF8&tag=theshoppi0545-20&camp=1789&linkCode=xm2&creativeASIN=B006XISCNA,1,"Lansinoh Breastmilk Storage Bags, 100 Count",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B071YV6RXD,Amazon,,,GRECERELLE Women's Casual Loose Pocket Long Dress Short Sleeve Split Maxi Dresses,16.99,USD,GRECERELLE,https://www.amazon.com/gp/product/B071YV6RXD?ie=UTF8&tag=theshoppi0545-20&camp=1789&linkCode=xm2&creativeASIN=B071YV6RXD,1,GRECERELLE Women's Casual Loose Pocket Long Dress Short Sleeve Split Maxi Dresses,https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B07N18ZWHC,Amazon,,,KORSIS Women's Summer Casual T Shirt Dresses Short Sleeve Swing Dress with Pockets,18.61,USD,KORSIS,https://www.amazon.com/gp/product/B07N18ZWHC?ie=UTF8&tag=theshoppi0545-20&camp=1789&linkCode=xm2&creativeASIN=B07N18ZWHC,1,"Wear this dress when you are seeking to show your softer and more feminine side. You will look like a sweet body doll in this cute dress. It has a slight rounded neckline. The body of the dress has a loose cut which moves with you and each step you take.The hemline is at the upper thigh level. 95% Rayon+5% Spandex.  Fabric: soft,comfortable, stretchy,breathable, skin-friendly. Occasion: Casual, Beach, Work, Holiday, Outside, Home, Lounge, Summer, Spring, Autumn Feature: above knee length, flower print Style: loose fit, tunic, t-shirt dress, tank dress, swing dress, elegant, A-line, pattern, bohemian",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B074HC94CJ,Amazon,,,Unionbay Men's Cordova Belted Messenger Cargo Short - Reg and Big and Tall Sizes,22.45,USD,Unionbay,https://www.amazon.com/gp/product/B074HC94CJ?ie=UTF8&tag=theshoppi0545-20&camp=1789&linkCode=xm2&creativeASIN=B074HC94CJ,1,"As a nationally recognized lifestyle brand, UNIONBAY has become a household name for American sportswear for over 30 years. At the heart of UNIONBAY lies an important mission that drives our success: it’s a commitment to being an affordable brand, with an unwavering focus on the needs of the customer. Cordova Messenger Cargo ShortsThis Cordova Messenger Cargo Short hits below the knee for a modern take on a classic style. Double side pockets and drawstring ties at hem, make this short comfortable for all-day wear yet structured for the perfect fit.- Classic fit.- Belt included.- 15” inseam.- Sits below waist.- Double stacked cargo pockets for multiple uses.- Vintage wash to give a worn, lived-in look.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B0018OKNWM,Amazon,,,Levi's Men's 505 Regular Fit Jean,27.52,USD,Levi's,https://www.amazon.com/gp/product/B0018OKNWM?ie=UTF8&tag=theshoppi0545-20&camp=1789&linkCode=xm2&creativeASIN=B0018OKNWM,1,"The original zip fly, first created in 1967, the 505 regular fit jeans are one of Levi's most popular straight fits. Beloved for their classic straight leg style, they are cut to sit at the waist, comfortable throughout the seat and thigh and straight down to the ankle. The versatility of the straight leg is great for all body types. No need to choose between style and comfort, this jean has it all. For a modern look, try a thick cuff styled with casual sneakers.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B07BPRGSM2,Amazon,,,ODODOS High Waist Out Pocket Yoga Pants Tummy Control Workout Running 4 Way Stretch Yoga Leggings,16.98,USD,ODODOS,https://www.amazon.com/gp/product/B07BPRGSM2?ie=UTF8&tag=theshoppi0545-20&camp=1789&linkCode=xm2&creativeASIN=B07BPRGSM2,1,"ODODOS yoga wear is ubiquitous today. We see it in the gym for workouts, in the studio for Pilates, in the grocery store and even in casual restaurants and coffee shops. It’s part of the casualization of America.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B074GBB2JF,Amazon,,,UNIONBAY Men's Survivor Belted Cargo Short-Reg and Big & Tall Sizes,19.99,USD,UNIONBAY,https://www.amazon.com/gp/product/B074GBB2JF?ie=UTF8&tag=theshoppi0545-20&camp=1789&linkCode=xm2&creativeASIN=B074GBB2JF,1,"As a nationally recognized lifestyle brand, UNIONBAY has become a household name for American sportswear for over 30 years. At the heart of UNIONBAY lies an important mission that drives our success: it’s a commitment to being an affordable brand, with an unwavering focus on the needs of the customer. Cargo Shorts for Men, UNIONBAY Cargo Shorts, Survivor Cargo ShortsSurvivor Cargo ShortThe search has ended for your go-to short this year. These multi-pocket cargo shorts, cut in a heavyweight cotton twill are built to last. Pair this short style, belt included, with tanks from spring through summer and long-sleeve tops into fall. Switch up the hue each day of the week while maintaining style with this earthy color palette.- Classic fit.- Woven belt included.- 11” inseam.- Sits below waist.- Oversized cargo pockets for multiple uses.- Vintage wash to give a worn, lived-in look.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B079QHML21,Amazon,,,"Fire TV Stick 4K with Alexa Voice Remote, streaming media player",49.99,USD,Amazon,https://www.amazon.com/gp/product/B079QHML21?ie=UTF8&tag=theshoppi0545-20&camp=1789&linkCode=xm2&creativeASIN=B079QHML21,1,"The most powerful 4K streaming media stick with a Wi-Fi antenna design optimized for 4K Ultra HD streaming.Launch and control content with the Alexa Voice Remote. Watch favorites from Netflix, Prime Video, Hulu, STARZ, SHOWTIME, or CBS All Access, plus stream for free with Pluto TV, IMDb Freedive, and others.Enjoy brilliant picture with access to 4K Ultra HD, Dolby Vision, HDR, and HDR10+. Experience immersive sound with Dolby Atmos on select Prime Video titles.Choose from 500,000 movies and TV episodes. Watch favorites from Netflix, Prime Video, Hulu, STARZ, SHOWTIME, CBS All Access, and others.Fire TV Stick devices have more storage for apps and games than any other streaming media stick.Experience tens of thousands of channels, apps, and Alexa skills, plus millions of websites like YouTube, Facebook, and Reddit.Alexa on Fire TV provides the most comprehensive voice experience of any streaming media player—view live camera feeds, check the weather, dim the lights, and stream music.Amazon Prime members get unlimited access to thousands of movies and TV episodes, plus ad-free listening to millions of songs with Prime Music.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B07K7YBPR6,Amazon,,,Timex Ironman Classic 30 Full-Size Watch,54.99,USD,Timex,https://www.amazon.com/gp/product/B07K7YBPR6/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B07K7YBPR6&linkId=c1bb0e4b8a9280dd98df2aef3e293091,1,"The undisputed favorite in sport watches crosses nearly every finish line in the world. Built to be lightweight and sealed for water resistance, the iconic five-button design gives you direct access to all timers, alarms and of course our Indiglo night-light.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B018HTGSN8,Amazon,,,CakCity Men's Digital Sports Watch LED Screen Large Face Military Watches and Waterproof Casual Luminous Stopwatch Alarm Simple Army Watch - Black,12.99,USD,CakCity,https://www.amazon.com/gp/product/B018HTGSN8/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B018HTGSN8&linkId=c7ab0ab9e1013f4f61754918dce3b93c,1,"LED digital military watch designed for men. Equipped with alarm, day, date and stopwatch function. Can see the time clearly in the dark with back-light. Taiwan IC chipset, time goes precisely. Imported PC case and highly transparent resin m",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B015H3KYLO,Amazon,,,PALADA Men's Digital Sports Watch Waterproof Tactical Watch with LED Backlight Watch for Men,17.99,USD,PALADA,https://www.amazon.com/gp/product/B015H3KYLO/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B015H3KYLO&linkId=11250a7a8dca584f71c4b2f2c7fd1ba6,1,"Equipped with alarm clock function. Japanese chipset, provide precise time keeping. Water resistant is convenient for daily life. Please don't press any button underwater and wipe the watch after swimming. Chronograph, the display range of the chronograph is 23 hours, 59 minutes, 59.99 seconds. 12/24H format selectable. Auto calendar, set the right date, week at the beginning and it will run automatically. LED digital military watch for men",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
