item_id,merchant,category_id,category,title,price,currency,brand,item_url,quantity,description,product_image,gallery_images
B00QLU6FOI,Amazon,,,Marathon by Timex Mid-Size Watch,15.88,USD,Timex,https://www.amazon.com/gp/product/B00QLU6FOI/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B00QLU6FOI&linkId=c047714da40051ab7e55d4e98f0307f8,1,"If you’re looking for a simple digital sports watch, you’ve found it. A daily alarm, two time zone settings, 24 hour stopwatch, and Indiglo night-light. Plus it’s water resistant to 50 meters.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B07NFS451V,Amazon,,,"Fitbit Versa Smart Watch, One Size (S & L Bands Included)",169,USD,Fitbit,https://www.amazon.com/gp/product/B07NFS451V/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B07NFS451V&linkId=3253e0f3080063c273bc86cb1330387e,1,"Live your best life with the Fitbit Versa family of health and fitness smartwatches. The Versa Lite Edition includes core fitness and smart features like activity, sleep and heart rate tracking, notifications, apps and 4+ day battery life—plus bold color choices and an easy one-button design. Fitbit Versa includes all the features of Lite Edition plus music, on-screen workouts, floors climbed and swim lap tracking. Finally, the Versa Special Edition includes all the features of Versa, plus a special woven band and on-the-go payments with Fitbit Pay.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B07G9QNYBD,Amazon,,,"Fossil Men's Gen 4 Explorist HR Stainless Steel Touchscreen Smartwatch with Heart Rate, GPS, NFC, and Smartphone Notifications",199,USD,Fossil,https://www.amazon.com/gp/product/B07G9QNYBD/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B07G9QNYBD&linkId=01c347db14b8685ee55677d101dfb01b,1,"Smartwatches powered with Wear OS by Google work with iPhone and Android Phones. Heart Rate & Activity Tracking using Google Fit; Built-in GPS for distance tracking; Swimproof design 3ATM; Google Assistant built in - it’s your own personal Google, always ready to help; Speed through checkout with your watch using Google Pay. This is one smart watch - receive smartphone notifications and app alerts, manage your calendar, control your music, download third party apps (your favorite ride-sharing or music apps), and customize your watch face; touchscreen functionality, built-in fitness tracker, microphone, music storage & controls, custom goal & alarm settings, calendar alerts, multiple time zones, weather, LED flashlight, wireless syncing. Estimated 24 hour battery life, based on usage plus 2 additional days in low-power mode; magnetic USB rapid charger included; charge up to 80% in under an hour.Classic Design. Modern Tech. This 45mm Explorist HR (Heart Rate) touchscreen smartwatch lets you track your heart rate, receive notifications, customize your dial and more; Case size: 45mm; Band size: 22mm; interchangeable with all Fossil 22mm bands; easily change your watch band with quick release pins; imported",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B076HQPDRF,Amazon,,,"Ticwatch E most comfortable Smartwatch-Shadow,1.4 inch OLED Display, Android Wear 2.0,Compatible with iOS and Android, Google Assistant",111.99,USD,Ticwatch,https://www.amazon.com/gp/product/B076HQPDRF/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B076HQPDRF&linkId=655e7d0e3cb759a201482a6063e8f6b3,1,"Android Wear 2.0. Get your favorite apps and watch faces. Request a car ride. Perfect your golf swing. Explore a new neighborhood. With thousands of Android Wear apps, there's no limit to what you can do with your Ticwatch E. Follow your fitness.Track walks, runs, rides, heart rate and strength training with Google Fit and your favorite fitness apps. Get coaching, measure your heart rate, and even stream music, right from your wrist. Your personal voice assistant. Meet Your Google Assistant. Bring Google Assistant to your wrist. Find answers and get things done even when your hands are full. Reply to a friend that you’re running late, remind yourself to call mom, or ask for directions. Just hold the power button or say ""Ok Google”.Phone calls only compatible for android device now. If you meet abnormal battery capacity, like sudden drop or short battery life etc. It is not the quality issue. Please charge the watch more 2hrs before you start to use it. And use the watch till battery empty and charge it up to full for 1-3cycles, the battery capacity indicator will be on right status. 30-day money-back guarantee for any reason, 12-month warranty for quality-related issues.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B07L5GG9YM,Amazon,,,"Amazfit Verge Smartwatch with Alexa Built-in, GPS Plus GLONASS All-Day Heart Rate and Activity Tracking, 5-Day Battery Life, Ability to Make and Answer Phone Calls, IP68 Waterproof, A1811 Gray",159.99,USD,Amazfit,https://www.amazon.com/gp/product/B07L5GG9YM/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B07L5GG9YM&linkId=9c6c94b46029346a81b330bc16772215,1,"A smartwatch with understated elegance for the fashion-conscious fitness enthusiast, the Amazfit Verge is the perfect combination of style and technology. Be Fashionably Fit: Get clear and actionable insights into your health with 24/7 heart rate monitoring, sleep analysis and fitness with a suite of advanced sensors and 12 sport tracking modes like run, trail run, soccer, cycling, etc. Live Connected: The Amazfit Verge comes with Alexa built-in and the ability to make and receive calls. Also, get real-time notifications from all of your favorite mobile apps such as text messages, email, Facebook, Twitter. Do more. Charge less: Run, bike, hike, or whatever you love doing for up to 5 days on a single charge. Look good. Feel good: With a sleek, modern design, brilliant 1.3"" AMOLED display, and availability in three designer colors, the Amazfit Verge is the perfect accessory for practically any occasion.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B0756MJ6FT,Amazon,,,Fitbit Ionic Watch,199.95,USD,Fitbit,https://www.amazon.com/gp/product/B0756MJ6FT/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B0756MJ6FT&linkId=fd478cd19dca2366f98c55ffd48154b4,1,"FITBIT® IONIC; FITNESS WRISTBAND :: Get personalized workouts and coaching to reach your goals with your Fitbit Ionic Fitness Wristband. Track your pace & distance with built-in GPS and monitor progress with continuous heart rate. Pump up your jam with storage for 300+ songs and get connected to your fav apps for sports, weather, and more. Plus, youre all set when you want to treat yourself to that post-workout beverage ? you can make purchases on the go with the built-in NFC chip.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B076H3SRXG,Amazon,,,"Wyze Cam 1080p HD Indoor Wireless Smart Home Camera with Night Vision, 2-Way Audio, Person Detection, Works with Alexa & the Google Assistant",25.99,USD,Wyze Labs,https://www.amazon.com/gp/product/B076H3SRXG/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B076H3SRXG&linkId=50fcc43fe167d97cda20a0310dbcafd1,1,"Wyze Cam v2 delivers fast, clear, live stream footage direct to your smartphone via the Wyze App (iOS and Android), day or night. You can receive an alert anytime your Wyze Cam v2 detects sound or motion and view up to 14 days of saved alert videos for free - no monthly fees or subscription required. Use the Wyze Cam v2’s new Motion Tagging feature to easily identify motion in both live stream and playback video modes. Plus, you can add an 8GB, 16GB or 32GB microSD card (sold separately) to enable continuous recording, schedule custom time lapse videos, use 2-way audio to talk, and listen through your Wyze Cam v2. Use the Wyze App to manage and view multiple cameras, share your cameras with other users, view alert videos, and record and share photos and videos directly from the app. With its small size, magnetic base, and flexible 3-axis design, the Wyze Cam v2 can go anywhere you need it. The Wyze Cam v2 must be powered to use (it does not have a battery) and is designed for indoor use (it is not weatherproof).",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B07SD34KHV,Amazon,,,"Wireless Security Camera, Pet Camera - Littlelf 1080P Home WiFi Surveillance Indoor IP Camera for Baby/Elder/Pet/Nanny Monitor with Motion Detection, 2-Way Audio, Night Vision, TF Card & Cloud Storage",45.99,USD,Littlelf,https://www.amazon.com/gp/product/B07SD34KHV/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B07SD34KHV&linkId=c413d2e08756a91748a69b17b57d47ee,1,"LittleIf Home Security Camera. This is the newest update version of LittleIf camera, which is independently designed and developed by LittleIf. It has been fully upgraded in terms of quality and function, such as superb video quality, smart motion detection, two-way audio, night vision and cloud storage. Whether you're at work, shopping, business or a well-deserved overseas vacation, you can connect to your LittleIf from anywhere in the world. The time of day does not matter. One-click to share all your moments with family.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B07MG8D3T3,Amazon,,,"Outdoor Security Camera, 1080P Outdoor Surveillance Cameras with FHD Night Vision, Motion Detection, Two-Way Audio, IP66 Waterproof, Wired or WiFi Outdoor Camera, Cloud Storage (Updated Version)",59.99,USD,NETVUE,https://www.amazon.com/gp/product/B07MG8D3T3/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B07MG8D3T3&linkId=105494687e44399de66d839ab89d34cc,1,"?1080P FHD & NIGHT VISION?: Netvue outdoor wifi camera capture high-res 1080p images thanks to our home security camera’s 36mm lens that also provides a 100° view. Also get live full HD video both day and night thanks to its infrared LED’s letting you see up to 60 feet in the dark. 
?COMPATIABLE WITH WIFI / ETHERNET & ALEXA?Netvue wireless outdoor security camera works perfectly when connected 2.4GHz wifi or hard line ethernet connection. And Netvue outdoor camera wireless is compatible with Alexa, Echo Show, Echo Spot, or Fire TV. 
?TWO-WAY AUDIO & CLOUD STORAGE?Netvue outside wireless cameras security allows you to communicate with welcomed guests, and deterrent alarm can get rid of unwanted guests. Store all of your 24/7 recorded security surveillance footage from our outdoor camera to our cloud or use a Micro SD card (Max 128GB). 
?SMART MOTION DETECT & ALERT?: Netvue outdoor surveillance camera wireless schedulable motion detection, motion recording and real-time motion alert via APP, upload snapshots and videos, motion sensibility adjustment, accurate and smart motion detection less false alarm. 
?IP66 WATERPROOF?Netvue IP66 professional home security camera, temperature ranges from -4°F to 122°F (-20°C to 50°C). Which means the motion security camera is strong enough to withstand rough weather and Vandal Resistant, even in the storm and snowy weather.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B07PTZXC8S,Amazon,,,Hello Smart Wi-Fi Video Doorbell with Night Vision Functionality (NC5100US),189,USD,N1234,https://www.amazon.com/gp/product/B07PTZXC8S/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B07PTZXC8S&linkId=949b3e029adcb4935d13ce3bf62acdf2,1,"HD Video | Night Vision | 24/7 Streaming | HDR | 160 Degree Field Of View | Quiet Time 
Person Alerts | Always On | Wi-Fi Connectivity | HD Talk and Listen | Noise and Echo Cancellation | Prerecorded Messages 
Hello lets you know who’s there, so you never miss a thing. It replaces your existing wired doorbell and delivers HD video and bright, crisp images, even at night. It’s designed to show you everything at your doorstep – people head to toe or packages on the ground. And with 24/7 streaming, you can check in anytime. Or go back and look at a 3-hour snapshot history to see what happened. 
Hello can tell the difference between a person and a thing, then alert you. Even if a visitor doesn’t ring the bell. With Aware, it can also let you know if it spots a stranger or someone you know. 
HD Talk and Listen reduces ambient noise so visitors come through loud and clear. And when you can’t answer, quick responses let you reply to visitors with different prerecorded messages.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B07P7JRS7V,Amazon,,,"Mini Camera, WiFi Camera, Modernway 1080P Wireless Small Indoor Home Security Cameras Nanny Cam with Motion Detection and Night Vision",32.99,USD,dakang,https://www.amazon.com/gp/product/B07P7JRS7V/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B07P7JRS7V&linkId=f34f08eea48d3d414475e5e6d9b60a5f,1,"?SUPER MINI & PORTABLE HIDDEN CAMERA?: The hidden camera is one of the world's smallest camera (0.9*1.69*1.69in,1oz), and work on 2.4GHz WiFi, which makes it perfect to keep an eye on your love or care. You can put this spy camera in the corner of home, office, store, car, even in your pocket or on your backpack with a strong magnet that can be adsorbed on any iron. In addition, it can also be used as a car camcorder or an aerial action camera 
?1080P HD VIDEO AND 150° VIEWING ANGLE?: This hidden camera uses an advanced 2.0MP image sensor that will capture 1920 x 1080P HD video at 25fps with accurate color reproduction. The live video can be viewed via iOS/Android Smartphone, Tablet, Mac or Windows PC. And this wifi hidden camera has 150° wide-angle professional grade lens, creating a large coverage view to monitor your care, perfect for house, office or family as a housekeeper or nanny cam 24/7 
?MOTION DETECTION AND REAL-TIME ACTIVITY ALERT?: This hidden spy camera supports motion trigger alarm. When detected moving objects, it will take a picture and send notification alert to your phone automatically. You can also record at a certain time or motion activated record. Support up to 128G micro SD card(SD card not include) to continuous recording and playback 
?IR NIGHT VISION WITH LARGE RANGE?: Stay confident that this wireless wifi hidden camera will never miss a beat with professional-grade night vision that leaves nothing to the imagination. This wifi spy camera has built in 6 high-powered infrared (IR) LEDs that can deliver an outstanding night vision range up to 16.4ft (5m) away in low light or even in the dark, and remotely turn it on or off. You will never be in dark and your baby or pets will not be disturbed by the LED glare 
?LONGER BATTERY LIFE?: This spy camera comes with a high-quality 300mAh rechargeable lithium-ion battery that can last continuous HD video recording about 1 hour. Besides, you can charge this wireless wifi hidden spy camera with the included charging cables to keep it recording",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B078YR3MNK,Amazon,,,"AbergBest 21 Mega Pixels 2.7"" LCD Rechargeable HD Digital Camera,Video camera Digital Students cameras,Indoor Outdoor for Adult/Seniors/Kids (Black)",40.99,USD,AbergBest,https://www.amazon.com/gp/product/B078YR3MNK/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B078YR3MNK&linkId=79db852e0ece28c5b0723afc7846196b,1,"Newest software is updated! The applicable uses for this digital camera: digital still images, web Cam, play back, video record, voice reord and so on. 
2.7"" Tft LCD display show you vivid video, 550mAh lithium Ion (li-ion) rechargeable battery can Support camera works more than 60 minutes. 
21 Mega pixels resolution for good capture, create your HD masterpiece! Support external-memory max 64G SD card. ( not included ) 
Anti-shake, face detect, smile capture, continue shot, self timer, 8x digital zoom, photags express software for photo editing, printing, and sharing with e-mails, etc. 
Satisfaction , you'll love this video camera digital or you'll get your money back!",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B00I8BIBCW,Amazon,,,Sony DSCW800/B 20.1 MP Digital Camera (Black),88,USD,Sony,https://www.amazon.com/gp/product/B00I8BIBCW/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B00I8BIBCW&linkId=ad1d57de2c80917a2441802d98d2fa48,1,Sony DSCW800/B 20.1 MP Digital Camera with 2.7-Inch LCD (black). Light Metering Mode - Multi Pattern,https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B00UIIDP06,Amazon,,,Canon PowerShot SX530 HS Digital Camera with 50x Optical Image Stabilized Zoom with 3-Inch LCD HD 1080p Video (Black)+ Extra Battery + 24GB Class 10 Card Complete Deluxe Accessory Bundle And Much More,259.95,USD,Canon,https://www.amazon.com/gp/product/B00UIIDP06/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B00UIIDP06&linkId=8723912397cee02c6f8cfbdc47e9272e,1,"Combining an expansive zoom lens, high-resolution imaging sensor, and extensive sharing capabilities, the PowerShot SX530 HS is a versatile and convenient point-and-shoot digital camera from Canon. A 16MP High-Sensitivity CMOS sensor and DIGIC 4+ image processor pair to form the HS SYSTEM, to achieve notable image clarity, especially in dim and difficult lighting conditions, sensitivity to ISO 3200, and a high speed burst rate of 10 fps. Complementing working in a wide variety of situations, a 50x zoom lens provides a 24-1200mm equivalent focal length range, which is further benefitted by Intelligent IS image stabilization to ensure sharp and clear imaging. Beyond shooting capabilities, the SX530 HS is also wirelessly adept, with the ability to transfer imagery directly to mobile devices via Wi-Fi, connect using NFC, and remotely control the camera from linked smartphones or tablets. Full HD 1080/30p video recording is also supported in addition to still shooting, and easily accessible via a dedicated movie button. Benefitting working with distant moving subjects, Zoom Framing Assist helps to maintain focus and composition when working at longer focal lengths. Hybrid Auto, Smart AUTO, and Creative Shot modes are all available to refine the look of imagery, and a 3.0"" 461k-dot LCD screen is incorporated into the ergonomic design for live view monitoring and image playback. Additionally, the SX530 HS is compatible with the optional Connect Station CS100 for automated wireless backing-up, storing, and sharing imagery. 16MP CMOS Sensor and DIGIC 4+ Image Processor The 16MP High-Sensitivity CMOS sensor produces high-resolution imagery that, when paired with the DIGIC 4+ image processor, exhibits notable clarity and sensitivity to ISO 3200, as well as a top continuous shooting rate of 10 fps. The sensor and processor work together to create Canon's HS SYSTEM, which is able to produce clear, rich imagery in dimly-lit situations with minimal noise and vivid detail",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B07KSXT9NH,Amazon,,,"GordVE 2.7 Inch Digital Camera, HD Camera for Backpacking, Mini Digital Camera Pocket Cameras Digital with Zoom, Compact Cameras for Photography",46.99,USD,GordVE,https://www.amazon.com/gp/product/B07KSXT9NH/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B07KSXT9NH&linkId=e2003e4f8e708c088a95845a9f3cd236,1,"- Image Sensor:CMOS Sensor - Video Resolution:1280x720 

- 640x480 VGA,320x240 - LCD Display:2.7"" TFT LCD - External Memory:SD card(up to 32GB) 

- ISO:Auto/100/200/400 - File Format:JPGE/AVI 

- Sence:Auto/Night Portrait/Night Scenery/Portrait/Scenery/Be",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B01MS16V42,Amazon,,,"PANASONIC LUMIX FZ80 4K Digital Camera, 18.1 Megapixel Video Camera, 60X Zoom DC VARIO 20-1200mm Lens, F2.8-5.9 Aperture, POWER O.I.S. Stabilization, Touch Enabled 3-Inch LCD, Wi-Fi, DC-FZ80K (Black)",297.99,USD,Panasonic,https://www.amazon.com/gp/product/B01MS16V42/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B01MS16V42&linkId=ab8eff2aade852a2d825a72d60a014c8,1,"Perfect for travelers, the Panasonic LUMIX Digital Camera DC-FZ80K brings the legendary optical performance of a super-long 60X (20-1200mm) DC VARIO lens with amazingly stable O.I.S. (Optical Image Stabilizer) to a highly portable point-and-shoot travel camera. With a powerful 18.1-megapixel MOS sensor, the LUMIX DC VARIO camera lens features a super bright F2.8-5.9 aperture range that is optically stabilized with Panasonic’s POWER O.I.S. technology to add striking depth of field dimension to your photographs even in low-light conditions. The high-resolution power of 4K video technology captures up to 4X the resolution (3840 x 2160) of standard Full HD, enabling you to create printable photos with 4K PHOTO’s blistering 30 frames per second burst feature. Post Focus and Focus Stacking provide for additional creative freedom by allowing you to change depth of field or focus points after you take the picture. The LUMIX FZ80 perfectly fits in your hand with an ergonomic grip while its rear touch-enabled 3-inch LCD display and high resolution 1,170K-dot viewfinder remain clear even in bright sunlight. Convenient travel-ready technologies like USB charging and Wi-Fi connectivity to your mobile device make the LUMIX DC-FZ80K a digital camera that everyone can enjoy.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
